stuId,stuName,volTimeInside,volTimeOutside,volTimeLarge
20190436,高二四36,17,20,6
20190437,高二四37,20,14,14
20190438,高二四38,24,13,11
20190439,高二四39,0,8,12
20190440,高二四40,17,0,10
20190441,高二四41,19,7,3
20190442,高二四42,11,4,12
20190443,高二四43,12,4,10
20190444,高二四44,5,18,6
20190445,高二四45,12,12,9
20190501,高二五01,2,18,4
20190502,高二五02,8,15,14
20190503,高二五03,14,12,24
20190504,高二五04,20,9,34
20190505,高二五05,26,6,44
20190506,高二五06,32,3,54
20190507,高二五07,38,0,64
20190508,高二五08,44,-3,74
20190509,高二五09,50,-6,84
20190510,高二五10,56,-9,94
20190511,高二五11,62,-12,104
20190512,高二五12,68,-15,114
20190513,高二五13,74,-18,124
20190514,高二五14,80,-21,134
20190515,高二五15,86,-24,144
20190516,高二五16,92,-27,154
20190517,高二五17,98,-30,164
20190518,高二五18,104,-33,174
20190519,高二五19,110,-36,184
20190520,高二五20,116,-39,194
20190521,高二五21,122,-42,204
20190522,高二五22,128,-45,214
20190523,高二五23,134,-48,224
20190524,高二五24,140,-51,234
20190525,高二五25,146,-54,244
20190526,高二五26,152,-57,254
20190527,高二五27,158,-60,264
20190528,高二五28,164,-63,274
20190529,高二五29,170,-66,284
20190530,高二五30,176,-69,294
20190531,高二五31,182,-72,304
20190532,高二五32,188,-75,314
20190533,高二五33,194,-78,324
20190534,高二五34,200,-81,334
20190535,高二五35,206,-84,344
20190536,高二五36,212,-87,354
20190537,高二五37,218,-90,364
20190538,高二五38,224,-93,374
20190539,高二五39,230,-96,384
20190540,高二五40,236,-99,394
20190541,高二五41,242,-102,404
20190542,高二五42,248,-105,414
20190543,高二五43,254,-108,424
20190544,高二五44,260,-111,434
20190545,高二五45,266,-114,444
20190601,高二六01,2,18,4
20190602,高二六02,3,19,5
20190603,高二六03,4,20,6
20190604,高二六04,5,21,7
20190605,高二六05,6,22,8
20190606,高二六06,7,23,9
20190607,高二六07,8,24,10
20190608,高二六08,9,25,11
20190609,高二六09,10,26,12
20190610,高二六10,11,27,13
20190611,高二六11,12,28,14
20190612,高二六12,13,29,15
20190613,高二六13,14,30,16
20190614,高二六14,15,31,17
20190615,高二六15,16,32,18
20190616,高二六16,17,33,19
20190617,高二六17,18,34,20
20190618,高二六18,19,35,21
20190619,高二六19,20,36,22
20190620,高二六20,21,37,23
20190621,高二六21,22,38,24
20190622,高二六22,23,39,25
20190623,高二六23,24,40,26
20190624,高二六24,25,41,27
20190625,高二六25,26,42,28
20190626,高二六26,27,43,29
20190627,高二六27,28,44,30
20190628,高二六28,29,45,31
20190629,高二六29,30,46,32
20190630,高二六30,31,47,33
20190631,高二六31,32,48,34
20190632,高二六32,33,49,35
20190633,高二六33,34,50,36
20190634,高二六34,35,51,37
20190635,高二六35,36,52,38
20190636,高二六36,37,53,39
20190637,高二六37,38,54,40
20190638,高二六38,39,55,41
20190639,高二六39,40,56,42
20190640,高二六40,41,57,43
20190641,高二六41,42,58,44
20190642,高二六42,43,59,45
20190643,高二六43,44,60,46
20190644,高二六44,45,61,47
20190645,高二六45,46,62,48
20190701,高二七01,2,18,4
20190702,高二七02,3,19,5
20190703,高二七03,4,20,6
20190704,高二七04,5,21,7
20190705,高二七05,6,22,8
20190706,高二七06,7,23,9
20190707,高二七07,8,24,10
20190708,高二七08,9,25,11
20190709,高二七09,10,26,12
20190710,高二七10,11,27,13
20190711,高二七11,12,28,14
20190712,高二七12,13,29,15
20190713,高二七13,14,30,16
20190714,高二七14,15,31,17
20190715,高二七15,16,32,18
20190716,高二七16,17,33,19
20190717,高二七17,18,34,20
20190718,高二七18,19,35,21
20190719,高二七19,20,36,22
20190720,高二七20,21,37,23
20190721,高二七21,22,38,24
20190722,高二七22,23,39,25
20190723,高二七23,24,40,26
20190724,高二七24,25,41,27
20190725,高二七25,26,42,28
20190726,高二七26,27,43,29
20190727,高二七27,28,44,30
20190728,高二七28,29,45,31
20190729,高二七29,30,46,32
20190730,高二七30,31,47,33
20190731,高二七31,32,48,34
20190732,高二七32,33,49,35
20190733,高二七33,34,50,36
20190734,高二七34,35,51,37
20190735,高二七35,36,52,38
20190736,高二七36,37,53,39
20190737,高二七37,38,54,40
20190738,高二七38,39,55,41
20190739,高二七39,40,56,42
20190740,高二七40,41,57,43
20190741,高二七41,42,58,44
20190742,高二七42,43,59,45
20190743,高二七43,44,60,46
20190744,高二七44,45,61,47
20190745,高二七45,46,62,48
20190801,高二八01,2,18,4
20190802,高二八02,3,19,5
20190803,高二八03,4,20,6
20190804,高二八04,5,21,7
20190805,高二八05,6,22,8
20190806,高二八06,7,23,9
20190807,高二八07,8,24,10
20190808,高二八08,9,25,11
20190809,高二八09,10,26,12
20190810,高二八10,11,27,13
20190811,高二八11,12,28,14
20190812,高二八12,13,29,15
20190813,高二八13,14,30,16
20190814,高二八14,15,31,17
20190815,高二八15,16,32,18
20190816,高二八16,17,33,19
20190817,高二八17,18,34,20
20190818,高二八18,19,35,21
20190819,高二八19,20,36,22
20190820,高二八20,21,37,23
20190821,高二八21,22,38,24
20190822,高二八22,23,39,25
20190823,高二八23,24,40,26
20190824,高二八24,25,41,27
20190825,高二八25,26,42,28
20190826,高二八26,27,43,29
20190827,高二八27,28,44,30
20190828,高二八28,29,45,31
20190829,高二八29,30,46,32
20190830,高二八30,31,47,33
20190831,高二八31,32,48,34
20190832,高二八32,33,49,35
20190833,高二八33,34,50,36
20190834,高二八34,35,51,37
20190835,高二八35,36,52,38
20190836,高二八36,37,53,39
20190837,高二八37,38,54,40
20190838,高二八38,39,55,41
20190839,高二八39,40,56,42
20190840,高二八40,41,57,43
20190841,高二八41,42,58,44
20190842,高二八42,43,59,45
20190843,高二八43,44,60,46
20190844,高二八44,45,61,47
20190845,高二八45,46,62,48
20190901,高二九01,2,18,4
20190902,高二九02,3,19,5
20190903,高二九03,4,20,6
20190904,高二九04,5,21,7
20190905,高二九05,6,22,8
20190906,高二九06,7,23,9
20190907,高二九07,8,24,10
20190908,高二九08,9,25,11
20190909,高二九09,10,26,12
20190910,高二九10,11,27,13
20190911,高二九11,12,28,14
20190912,高二九12,13,29,15
20190913,高二九13,14,30,16
20190914,高二九14,15,31,17
20190915,高二九15,16,32,18
20190916,高二九16,17,33,19
20190917,高二九17,18,34,20
20190918,高二九18,19,35,21
20190919,高二九19,20,36,22
20190920,高二九20,21,37,23
20190921,高二九21,22,38,24
20190922,高二九22,23,39,25
20190923,高二九23,24,40,26
20190924,高二九24,25,41,27
20190925,高二九25,26,42,28
20190926,高二九26,27,43,29
20190927,高二九27,28,44,30
20190928,高二九28,29,45,31
20190929,高二九29,30,46,32
20190930,高二九30,31,47,33
20190931,高二九31,32,48,34
20190932,高二九32,33,49,35
20190933,高二九33,34,50,36
20190934,高二九34,35,51,37
20190935,高二九35,36,52,38
20190936,高二九36,37,53,39
20190937,高二九37,38,54,40
20190938,高二九38,39,55,41
20190939,高二九39,40,56,42
20190940,高二九40,41,57,43
20190941,高二九41,42,58,44
20190942,高二九42,43,59,45
20190943,高二九43,44,60,46
20190944,高二九44,45,61,47
20190945,高二九45,46,62,48
20191001,高二十01,2,18,4
20191002,高二十02,3,19,5
20191003,高二十03,4,20,6
20191004,高二十04,5,21,7
20191005,高二十05,6,22,8
20191006,高二十06,7,23,9
20191007,高二十07,8,24,10
20191008,高二十08,9,25,11
20191009,高二十09,10,26,12
20191010,高二十10,11,27,13
20191011,高二十11,12,28,14
20191012,高二十12,13,29,15
20191013,高二十13,14,30,16
20191014,高二十14,15,31,17
20191015,高二十15,16,32,18
20191016,高二十16,17,33,19
20191017,高二十17,18,34,20
20191018,高二十18,19,35,21
20191019,高二十19,20,36,22
20191020,高二十20,21,37,23
20191021,高二十21,22,38,24
20191022,高二十22,23,39,25
20191023,高二十23,24,40,26
20191024,高二十24,25,41,27
20191025,高二十25,26,42,28
20191026,高二十26,27,43,29
20191027,高二十27,28,44,30
20191028,高二十28,29,45,31
20191029,高二十29,30,46,32
20191030,高二十30,31,47,33
20191031,高二十31,32,48,34
20191032,高二十32,33,49,35
20191033,高二十33,34,50,36
20191034,高二十34,35,51,37
20191035,高二十35,36,52,38
20191036,高二十36,37,53,39
20191037,高二十37,38,54,40
20191038,高二十38,39,55,41
20191039,高二十39,40,56,42
20191040,高二十40,41,57,43
20191041,高二十41,42,58,44
20191042,高二十42,43,59,45
20191043,高二十43,44,60,46
20191044,高二十44,45,61,47
20191045,高二十45,46,62,48
20191201,蛟二二01,13,17,11
20191202,蛟二二02,1,11,13
20191203,蛟二二03,3,7,11
20191204,蛟二二04,10,17,2
20191205,蛟二二05,7,4,2
20191206,蛟二二06,19,14,4
20191207,蛟二二07,6,6,16
20191208,蛟二二08,17,19,3
20191209,蛟二二09,7,6,10
20191210,蛟二二10,19,15,15
20191211,蛟二二11,4,18,12
20191212,蛟二二12,5,15,1
20191213,蛟二二13,18,20,6
20191214,蛟二二14,23,8,13
20191215,蛟二二15,19,15,3
20191216,蛟二二16,17,10,13
20191217,蛟二二17,24,1,9
20191218,蛟二二18,23,9,5
20191219,蛟二二19,14,15,15
20191220,蛟二二20,10,18,7
20191221,蛟二二21,5,18,13
20191222,蛟二二22,8,10,5
20191223,蛟二二23,16,8,11
20191224,蛟二二24,19,12,7
20191225,蛟二二25,17,10,1
20191226,蛟二二26,14,8,10
20191227,蛟二二27,21,10,2
20191228,蛟二二28,20,9,9
20191229,蛟二二29,9,11,13
20191230,蛟二二30,20,9,16
20191231,蛟二二31,6,16,11
20191232,蛟二二32,19,8,16
20191233,蛟二二33,1,9,12
20191234,蛟二二34,17,16,5
20191235,蛟二二35,6,11,4
20191236,蛟二二36,15,14,9
20191237,蛟二二37,12,4,4
20191238,蛟二二38,9,4,4
20191239,蛟二二39,1,10,10
20191240,蛟二二40,6,5,1
20191241,蛟二二41,6,12,13
20191242,蛟二二42,16,9,8
20191243,蛟二二43,10,6,6
20191244,蛟二二44,14,19,5
20191245,蛟二二45,23,10,12
20191301,蛟二三01,23,13,1
20191302,蛟二三02,24,11,5
20191303,蛟二三03,10,11,6
20191304,蛟二三04,8,18,13
20191305,蛟二三05,18,8,8
20191306,蛟二三06,5,7,4
20191307,蛟二三07,4,11,11
20191308,蛟二三08,14,12,15
20191309,蛟二三09,22,8,11
20191310,蛟二三10,16,10,4
20191311,蛟二三11,23,20,3
20191312,蛟二三12,23,10,12
20191313,蛟二三13,19,14,7
20191314,蛟二三14,8,7,2
20191315,蛟二三15,2,3,7
20191316,蛟二三16,8,10,7
20191317,蛟二三17,8,3,6
20191318,蛟二三18,9,17,8
20191319,蛟二三19,19,4,1
20191320,蛟二三20,3,14,2
20191321,蛟二三21,13,13,14
20191322,蛟二三22,18,18,4
20191323,蛟二三23,15,12,11
20191324,蛟二三24,20,15,8
20191325,蛟二三25,8,4,10
20191326,蛟二三26,15,19,6
20191327,蛟二三27,17,19,3
20191328,蛟二三28,5,5,15
20191329,蛟二三29,6,12,6
20191330,蛟二三30,2,6,16
20191331,蛟二三31,8,18,1
20191332,蛟二三32,10,14,6
20191333,蛟二三33,9,13,13
20191334,蛟二三34,4,7,5
20191335,蛟二三35,15,3,15
20191336,蛟二三36,8,3,15
20191337,蛟二三37,21,18,2
20191338,蛟二三38,8,13,15
20191339,蛟二三39,9,11,16
20191340,蛟二三40,11,2,1
20191341,蛟二三41,16,20,14
20191342,蛟二三42,12,2,9
20191343,蛟二三43,16,10,4
20191344,蛟二三44,4,13,15
20191345,蛟二三45,7,17,13
20191401,蛟二四01,14,4,14
20191402,蛟二四02,10,2,4
20191403,蛟二四03,19,1,14
20191404,蛟二四04,23,16,3
20191405,蛟二四05,11,7,10
20191406,蛟二四06,15,2,14
20191407,蛟二四07,4,6,16
20191408,蛟二四08,12,10,14
20191409,蛟二四09,3,15,9
20191410,蛟二四10,4,16,15
20191411,蛟二四11,9,16,12
20191412,蛟二四12,1,17,4
20191413,蛟二四13,7,11,4
20191414,蛟二四14,8,11,5
20191415,蛟二四15,15,12,15
20191416,蛟二四16,7,20,15
20191417,蛟二四17,6,10,1
20191418,蛟二四18,6,7,3
20191419,蛟二四19,4,11,5
20191420,蛟二四20,17,12,15
20191421,蛟二四21,11,16,9
20191422,蛟二四22,13,11,1
20191423,蛟二四23,2,12,11
20191424,蛟二四24,11,1,12
20191425,蛟二四25,7,7,13
20191426,蛟二四26,8,17,12
20191427,蛟二四27,18,15,15
20191428,蛟二四28,18,3,14
20191429,蛟二四29,24,6,3
20191430,蛟二四30,17,14,13
20191431,蛟二四31,21,2,7
20191432,蛟二四32,18,11,8
20191433,蛟二四33,8,11,12
20191434,蛟二四34,22,15,13
20191435,蛟二四35,8,2,6
20191436,蛟二四36,13,17,14
20191437,蛟二四37,10,8,10
20191438,蛟二四38,7,2,10
20191439,蛟二四39,12,18,8
20191440,蛟二四40,19,19,12
20191441,蛟二四41,24,2,5
20191442,蛟二四42,9,16,12
20191443,蛟二四43,13,6,15
20191444,蛟二四44,4,6,6
20191445,蛟二四45,14,3,16
20191501,蛟二五01,4,2,1
20191502,蛟二五02,2,17,9
20191503,蛟二五03,16,11,13
20191504,蛟二五04,17,13,14
20191505,蛟二五05,2,12,9
20191506,蛟二五06,13,1,8
20191507,蛟二五07,2,17,1
20191508,蛟二五08,9,7,7
20191509,蛟二五09,24,18,8
20191510,蛟二五10,13,13,15
20191511,蛟二五11,20,13,16
20191512,蛟二五12,4,17,3
20191513,蛟二五13,8,20,8
20191514,蛟二五14,18,9,12
20191515,蛟二五15,17,8,4
20191516,蛟二五16,21,15,13
20191517,蛟二五17,15,17,8
20191518,蛟二五18,11,15,14
20191519,蛟二五19,14,20,11
20191520,蛟二五20,3,8,16
20191521,蛟二五21,7,14,11
20191522,蛟二五22,10,5,11
20191523,蛟二五23,9,1,16
20191524,蛟二五24,23,10,8
20191525,蛟二五25,19,11,5
20191526,蛟二五26,22,4,11
20191527,蛟二五27,6,13,8
20191528,蛟二五28,13,12,2
20191529,蛟二五29,18,15,8
20191530,蛟二五30,14,5,10
20191531,蛟二五31,12,8,16
20191532,蛟二五32,10,15,11
20191533,蛟二五33,1,12,15
20191534,蛟二五34,11,1,6
20191535,蛟二五35,3,12,9
20191536,蛟二五36,6,6,11
20191537,蛟二五37,5,10,5
20191538,蛟二五38,7,10,9
20191539,蛟二五39,21,6,1
20191540,蛟二五40,20,14,8
20191541,蛟二五41,18,4,12
20191542,蛟二五42,10,3,6
20191543,蛟二五43,23,16,8
20191544,蛟二五44,15,4,7
20191545,蛟二五45,15,15,3
20191601,蛟二六01,21,17,8
20191602,蛟二六02,21,15,9
20191603,蛟二六03,6,15,3
20191604,蛟二六04,22,11,2
20191605,蛟二六05,17,1,6
20191606,蛟二六06,12,20,2
20191607,蛟二六07,10,7,12
20191608,蛟二六08,2,13,14
20191609,蛟二六09,6,14,4
20191610,蛟二六10,18,9,2
20191611,蛟二六11,23,5,2
20191612,蛟二六12,2,17,14
20191613,蛟二六13,6,8,11
20191614,蛟二六14,16,20,1
20191615,蛟二六15,9,19,12
20191616,蛟二六16,4,17,5
20191617,蛟二六17,15,2,5
20191618,蛟二六18,8,11,14
20191619,蛟二六19,7,2,15
20191620,蛟二六20,10,12,15
20191621,蛟二六21,15,20,5
20191622,蛟二六22,19,8,10
20191623,蛟二六23,9,3,2
20191624,蛟二六24,10,20,6
20191625,蛟二六25,18,20,12
20191626,蛟二六26,17,12,11
20191627,蛟二六27,13,12,9
20191628,蛟二六28,11,6,7
20191629,蛟二六29,23,19,7
20191630,蛟二六30,12,18,2
20191631,蛟二六31,6,1,7
20191632,蛟二六32,7,16,3
20191633,蛟二六33,4,1,8
20191634,蛟二六34,18,16,2
20191635,蛟二六35,12,4,2
20191636,蛟二六36,8,7,2
20191637,蛟二六37,12,13,6
20191638,蛟二六38,8,5,7
20191639,蛟二六39,24,8,14
20191640,蛟二六40,13,13,16
20191641,蛟二六41,6,15,6
20191642,蛟二六42,20,3,15
20191643,蛟二六43,3,14,5
20191644,蛟二六44,11,15,15
20191645,蛟二六45,14,18,3
20191701,蛟二七01,13,13,6
20191702,蛟二七02,7,19,3
20191703,蛟二七03,4,20,9
20191704,蛟二七04,2,13,14
20191705,蛟二七05,1,9,5
20191706,蛟二七06,10,2,14
20191707,蛟二七07,4,8,16
20191708,蛟二七08,8,1,15
20191709,蛟二七09,6,4,8
20191710,蛟二七10,18,3,10
20191711,蛟二七11,10,18,12
20191712,蛟二七12,11,8,4
20191713,蛟二七13,8,19,7
20191714,蛟二七14,4,10,13
20191715,蛟二七15,21,11,15
20191716,蛟二七16,11,14,5
20191717,蛟二七17,8,3,6
20191718,蛟二七18,1,5,12
20191719,蛟二七19,9,2,10
20191720,蛟二七20,11,19,9
20191721,蛟二七21,7,7,14
20191722,蛟二七22,18,14,15
20191723,蛟二七23,14,10,8
20191724,蛟二七24,21,15,11
20191725,蛟二七25,11,14,15
20191726,蛟二七26,23,15,14
20191727,蛟二七27,10,11,15
20191728,蛟二七28,10,12,1
20191729,蛟二七29,11,10,8
20191730,蛟二七30,13,20,8
20191731,蛟二七31,7,15,3
20191732,蛟二七32,4,13,4
20191733,蛟二七33,18,6,13
20191734,蛟二七34,5,8,2
20191735,蛟二七35,7,12,5
20191736,蛟二七36,2,12,9
20191737,蛟二七37,7,10,16
20191738,蛟二七38,21,15,5
20191739,蛟二七39,4,20,6
20191740,蛟二七40,1,17,13
20191741,蛟二七41,1,3,6
20191742,蛟二七42,9,4,2
20191743,蛟二七43,12,1,6
20191744,蛟二七44,8,2,13
20191745,蛟二七45,23,10,11
20180101,高三一01,1,17,13
20180102,高三一02,13,6,14
20180103,高三一03,4,10,10
20180104,高三一04,7,10,4
20180105,高三一05,3,9,13
20180106,高三一06,18,9,7
20180107,高三一07,19,19,13
20180108,高三一08,15,17,6
20180109,高三一09,19,9,11
20180110,高三一10,0,3,15
20180111,高三一11,24,16,2
20180112,高三一12,18,5,2
20180113,高三一13,5,14,13
20180114,高三一14,18,2,8
20180115,高三一15,22,17,12
20180116,高三一16,12,18,10
20180117,高三一17,5,3,5
20180118,高三一18,21,0,8
20180119,高三一19,18,3,8
20180120,高三一20,1,7,11
20180121,高三一21,20,15,8
20180122,高三一22,16,8,15
20180123,高三一23,17,15,1
20180124,高三一24,12,19,14
20180125,高三一25,2,10,12
20180126,高三一26,5,5,7
20180127,高三一27,9,1,13
20180128,高三一28,16,6,12
20180129,高三一29,22,7,5
20180130,高三一30,16,11,15
20180131,高三一31,9,17,16
20180132,高三一32,4,15,0
20180133,高三一33,21,0,15
20180134,高三一34,19,9,5
20180135,高三一35,15,0,16
20180136,高三一36,16,12,16
20180137,高三一37,17,0,13
20180138,高三一38,22,3,1
20180139,高三一39,18,17,4
20180140,高三一40,10,20,8
20180141,高三一41,16,1,0
20180142,高三一42,21,12,16
20180143,高三一43,12,12,16
20180144,高三一44,15,18,15
20180145,高三一45,9,17,3
20180201,高三二01,19,0,7
20180202,高三二02,20,1,7
20180203,高三二03,12,18,0
20180204,高三二04,12,8,1
20180205,高三二05,8,19,11
20180206,高三二06,0,1,8
20180207,高三二07,14,20,16
20180208,高三二08,21,17,4
20180209,高三二09,18,5,1
20180210,高三二10,16,10,7
20180211,高三二11,4,11,1
20180212,高三二12,22,7,6
20180213,高三二13,14,12,9
20180214,高三二14,6,5,16
20180215,高三二15,18,15,7
20180216,高三二16,19,12,16
20180217,高三二17,13,18,16
20180218,高三二18,10,16,7
20180219,高三二19,18,8,8
20180220,高三二20,0,6,9
20180221,高三二21,12,2,0
20180222,高三二22,15,12,8
20180223,高三二23,20,17,7
20180224,高三二24,13,5,2
20180225,高三二25,15,20,3
20180226,高三二26,2,14,13
20180227,高三二27,0,5,4
20180228,高三二28,16,2,9
20180229,高三二29,21,14,16
20180230,高三二30,13,4,15
20180231,高三二31,24,5,3
20180232,高三二32,20,19,3
20180233,高三二33,24,19,1
20180234,高三二34,0,5,11
20180235,高三二35,23,8,5
20180236,高三二36,12,19,2
20180237,高三二37,4,13,10
20180238,高三二38,20,7,10
20180239,高三二39,2,2,7
20180240,高三二40,9,10,16
20180241,高三二41,24,2,13
20180242,高三二42,13,15,4
20180243,高三二43,23,17,16
20180244,高三二44,8,18,9
20180245,高三二45,0,9,11
20180301,高三三01,14,10,11
20180302,高三三02,18,2,1
20180303,高三三03,14,11,1
20180304,高三三04,23,15,13
20180305,高三三05,13,0,0
20180306,高三三06,13,10,0
20180307,高三三07,7,15,6
20180308,高三三08,15,0,10
20180309,高三三09,9,19,7
20180310,高三三10,4,17,0
20180311,高三三11,10,5,3
20180312,高三三12,17,10,15
20180313,高三三13,10,11,6
20180314,高三三14,17,7,4
20180315,高三三15,23,19,13
20180316,高三三16,0,14,16
20180317,高三三17,21,9,2
20180318,高三三18,18,11,13
20180319,高三三19,1,5,12
20180320,高三三20,22,9,1
20180321,高三三21,10,16,5
20180322,高三三22,14,1,1
20180323,高三三23,21,13,14
20180324,高三三24,15,2,14
20180325,高三三25,17,5,13
20180326,高三三26,2,12,11
20180327,高三三27,1,7,7
20180328,高三三28,15,18,9
20180329,高三三29,24,1,13
20180330,高三三30,17,7,16
20180331,高三三31,4,5,12
20180332,高三三32,2,12,7
20180333,高三三33,5,9,8
20180334,高三三34,1,0,14
20180335,高三三35,2,7,15
20180336,高三三36,16,6,3
20180337,高三三37,7,19,5
20180338,高三三38,7,19,2
20180339,高三三39,3,16,10
20180340,高三三40,10,5,7
20180341,高三三41,1,18,2
20180342,高三三42,1,3,3
20180343,高三三43,20,14,15
20180344,高三三44,5,0,1
20180345,高三三45,23,18,4
20180401,高三四01,0,13,7
20180402,高三四02,19,20,2
20180403,高三四03,17,10,14
20180404,高三四04,2,0,5
20180405,高三四05,12,10,13
20180406,高三四06,12,16,15
20180407,高三四07,23,18,5
20180408,高三四08,13,14,5
20180409,高三四09,1,2,5
20180410,高三四10,14,12,7
20180411,高三四11,15,9,3
20180412,高三四12,15,15,1
20180413,高三四13,10,1,12
20180414,高三四14,17,0,11
20180415,高三四15,22,13,10
20180416,高三四16,23,5,11
20180417,高三四17,21,5,3
20180418,高三四18,23,12,12
20180419,高三四19,24,7,12
20180420,高三四20,17,19,8
20180421,高三四21,7,18,4
20180422,高三四22,20,16,4
20180423,高三四23,10,12,10
20180424,高三四24,13,4,1
20180425,高三四25,4,11,7
20180426,高三四26,14,20,12
20180427,高三四27,14,14,7
20180428,高三四28,21,19,15
20180429,高三四29,16,16,12
20180430,高三四30,7,8,14
20180431,高三四31,21,17,9
20180432,高三四32,14,3,15
20180433,高三四33,5,17,2
20180434,高三四34,7,3,5
20180435,高三四35,23,20,12
20180436,高三四36,17,20,6
20180437,高三四37,20,14,14
20180438,高三四38,24,13,11
20180439,高三四39,0,8,12
20180440,高三四40,17,0,10
20180441,高三四41,19,7,3
20180442,高三四42,11,4,12
20180443,高三四43,12,4,10
20180444,高三四44,5,18,6
20180445,高三四45,12,12,9
20180501,高三五01,2,18,4
20180502,高三五02,8,15,14
20180503,高三五03,14,12,24
20180504,高三五04,20,9,34
20180505,高三五05,26,6,44
20180506,高三五06,32,3,54
20180507,高三五07,38,0,64
20180508,高三五08,44,-3,74
20180509,高三五09,50,-6,84
20180510,高三五10,56,-9,94
20180511,高三五11,62,-12,104
20180512,高三五12,68,-15,114
20180513,高三五13,74,-18,124
20180514,高三五14,80,-21,134
20180515,高三五15,86,-24,144
20180516,高三五16,92,-27,154
20180517,高三五17,98,-30,164
20180518,高三五18,104,-33,174
20180519,高三五19,110,-36,184
20180520,高三五20,116,-39,194
20180521,高三五21,122,-42,204
20180522,高三五22,128,-45,214
20180523,高三五23,134,-48,224
20180524,高三五24,140,-51,234
20180525,高三五25,146,-54,244
20180526,高三五26,152,-57,254
20180527,高三五27,158,-60,264
20180528,高三五28,164,-63,274
20180529,高三五29,170,-66,284
20180530,高三五30,176,-69,294
20180531,高三五31,182,-72,304
20180532,高三五32,188,-75,314
20180533,高三五33,194,-78,324
20180534,高三五34,200,-81,334
20180535,高三五35,206,-84,344
20180536,高三五36,212,-87,354
20180537,高三五37,218,-90,364
20180538,高三五38,224,-93,374
20180539,高三五39,230,-96,384
20180540,高三五40,236,-99,394
20180541,高三五41,242,-102,404
20180542,高三五42,248,-105,414
20180543,高三五43,254,-108,424
20180544,高三五44,260,-111,434
20180545,高三五45,266,-114,444
20180601,高三六01,2,18,4
20180602,高三六02,3,19,5
20180603,高三六03,4,20,6
20180604,高三六04,5,21,7
20180605,高三六05,6,22,8
20180606,高三六06,7,23,9
20180607,高三六07,8,24,10
20180608,高三六08,9,25,11
20180609,高三六09,10,26,12
20180610,高三六10,11,27,13
20180611,高三六11,12,28,14
20180612,高三六12,13,29,15
20180613,高三六13,14,30,16
20180614,高三六14,15,31,17
20180615,高三六15,16,32,18
20180616,高三六16,17,33,19
20180617,高三六17,18,34,20
20180618,高三六18,19,35,21
20180619,高三六19,20,36,22
20180620,高三六20,21,37,23
20180621,高三六21,22,38,24
20180622,高三六22,23,39,25
20180623,高三六23,24,40,26
20180624,高三六24,25,41,27
20180625,高三六25,26,42,28
20180626,高三六26,27,43,29
20180627,高三六27,28,44,30
20180628,高三六28,29,45,31
20180629,高三六29,30,46,32
20180630,高三六30,31,47,33
20180631,高三六31,32,48,34
20180632,高三六32,33,49,35
20180633,高三六33,34,50,36
20180634,高三六34,35,51,37
20180635,高三六35,36,52,38
20180636,高三六36,37,53,39
20180637,高三六37,38,54,40
20180638,高三六38,39,55,41
20180639,高三六39,40,56,42
20180640,高三六40,41,57,43
20180641,高三六41,42,58,44
20180642,高三六42,43,59,45
20180643,高三六43,44,60,46
20180644,高三六44,45,61,47
20180645,高三六45,46,62,48
20180701,高三七01,2,18,4
20180702,高三七02,3,19,5
20180703,高三七03,4,20,6
20180704,高三七04,5,21,7
20180705,高三七05,6,22,8
20180706,高三七06,7,23,9
20180707,高三七07,8,24,10
20180708,高三七08,9,25,11
20180709,高三七09,10,26,12
20180710,高三七10,11,27,13
20180711,高三七11,12,28,14
20180712,高三七12,13,29,15
20180713,高三七13,14,30,16
20180714,高三七14,15,31,17
20180715,高三七15,16,32,18
20180716,高三七16,17,33,19
20180717,高三七17,18,34,20
20180718,高三七18,19,35,21
20180719,高三七19,20,36,22
20180720,高三七20,21,37,23
20180721,高三七21,22,38,24
20180722,高三七22,23,39,25
20180723,高三七23,24,40,26
20180724,高三七24,25,41,27
20180725,高三七25,26,42,28
20180726,高三七26,27,43,29
20180727,高三七27,28,44,30
20180728,高三七28,29,45,31
20180729,高三七29,30,46,32
20180730,高三七30,31,47,33
20180731,高三七31,32,48,34
20180732,高三七32,33,49,35
20180733,高三七33,34,50,36
20180734,高三七34,35,51,37
20180735,高三七35,36,52,38
20180736,高三七36,37,53,39
20180737,高三七37,38,54,40
20180738,高三七38,39,55,41
20180739,高三七39,40,56,42
20180740,高三七40,41,57,43
20180741,高三七41,42,58,44
20180742,高三七42,43,59,45
20180743,高三七43,44,60,46
20180744,高三七44,45,61,47
20180745,高三七45,46,62,48
20180801,高三八01,2,18,4
20180802,高三八02,3,19,5
20180803,高三八03,4,20,6
20180804,高三八04,5,21,7
20180805,高三八05,6,22,8
20180806,高三八06,7,23,9
20180807,高三八07,8,24,10
20180808,高三八08,9,25,11
20180809,高三八09,10,26,12
20180810,高三八10,11,27,13
20180811,高三八11,12,28,14
20180812,高三八12,13,29,15
20180813,高三八13,14,30,16
20180814,高三八14,15,31,17
20180815,高三八15,16,32,18
20180816,高三八16,17,33,19
20180817,高三八17,18,34,20
20180818,高三八18,19,35,21
20180819,高三八19,20,36,22
20180820,高三八20,21,37,23
20180821,高三八21,22,38,24
20180822,高三八22,23,39,25
20180823,高三八23,24,40,26
20180824,高三八24,25,41,27
20180825,高三八25,26,42,28
